start_frame,end_frame,type,from_team,from_player,to_team,to_player,duration_frames
36011,36013,PASS,Home,3,Home,2,2
36019,36020,PASS,Home,2,Home,1,1
36031,36032,TURNOVER,Home,1,Away,24,1
36227,36295,PASS,Away,24,Away,18,68
36348,36349,TURNOVER,Away,18,Home,5,1
36357,36366,TURNOVER,Home,5,Away,22,9
36406,36422,TURNOVER,Away,22,Home,6,16
36450,36468,PASS,Home,6,Home,1,18
36480,36481,TURNOVER,Home,1,Away,22,1
36492,36495,TURNOVER,Away,22,Home,5,3
37250,37294,PASS,Home,2,Home,5,44
37309,37310,TURNOVER,Home,5,Away,20,1
37311,37312,TURNOVER,Away,20,Home,9,1
37314,37315,TURNOVER,Home,9,Away,20,1
37329,37341,TURNOVER,Away,20,Home,10,12
37354,37360,TURNOVER,Home,10,Away,18,6
37385,37411,PASS,Away,18,Away,25,26
37460,37461,TURNOVER,Away,25,Home,10,1
37470,37490,PASS,Home,10,Home,7,20
37501,37574,PASS,Home,7,Home,4,73
37587,37609,TURNOVER,Home,4,Away,23,22
38296,38314,PASS,Home,4,Home,7,18
38323,38324,TURNOVER,Home,7,Away,19,1
38326,38327,TURNOVER,Away,19,Home,10,1
38374,38375,TURNOVER,Home,10,Away,16,1
38376,38377,TURNOVER,Away,16,Home,10,1
38380,38381,TURNOVER,Home,10,Away,16,1
38386,38387,PASS,Away,16,Away,21,1
38456,38457,TURNOVER,Away,21,Home,7,1
38473,38501,TURNOVER,Home,7,Away,20,28
38521,38522,TURNOVER,Away,20,Home,6,1
38556,38563,TURNOVER,Home,6,Away,17,7
38610,38611,TURNOVER,Away,17,Home,6,1
38626,38712,TURNOVER,Home,6,Away,18,86
39137,39152,PASS,Home,1,Home,9,15
39168,39169,TURNOVER,Home,9,Away,22,1
39189,39195,TURNOVER,Away,22,Home,1,6
39218,39234,PASS,Home,1,Home,2,16
39241,39242,TURNOVER,Home,2,Away,24,1
39250,39276,PASS,Away,24,Away,20,26
39667,39694,PASS,Away,20,Away,17,27
39728,39739,PASS,Away,17,Away,21,11
39753,39771,PASS,Away,21,Away,17,18
39810,39824,PASS,Away,17,Away,20,14
39924,39938,PASS,Away,20,Away,18,14
39949,39950,TURNOVER,Away,18,Home,1,1
39970,39978,TURNOVER,Home,1,Away,18,8
40089,40096,PASS,Away,18,Away,20,7
40161,40169,PASS,Away,20,Away,22,8
40236,40237,TURNOVER,Away,22,Home,5,1
40379,40380,TURNOVER,Home,5,Away,20,1
40385,40386,TURNOVER,Away,20,Home,5,1
40447,40468,PASS,Home,5,Home,1,21
40508,40534,PASS,Home,1,Home,2,26
40595,40614,PASS,Home,2,Home,3,19
40712,40720,PASS,Home,3,Home,4,8
40759,40767,PASS,Home,4,Home,6,8
40800,40816,PASS,Home,6,Home,8,16
40945,40948,PASS,Home,8,Home,4,3
40982,40983,TURNOVER,Home,4,Away,23,1
40988,40989,PASS,Away,23,Away,19,1
40996,40997,PASS,Away,19,Away,23,1
41002,41015,TURNOVER,Away,23,Home,8,13
41096,41103,PASS,Home,8,Home,9,7
41205,41235,PASS,Home,9,Home,2,30
41251,41268,PASS,Home,2,Home,5,17
41288,41308,PASS,Home,5,Home,6,20
41355,41356,TURNOVER,Home,6,Away,23,1
41363,41392,TURNOVER,Away,23,Home,8,29
41472,41473,TURNOVER,Home,8,Away,19,1
41481,41487,TURNOVER,Away,19,Home,7,6
41492,41497,TURNOVER,Home,7,Away,21,5
41856,41891,PASS,Away,16,Away,17,35
41944,41963,PASS,Away,17,Away,18,19
42001,42016,PASS,Away,18,Away,20,15
42131,42132,TURNOVER,Away,20,Home,5,1
42142,42144,TURNOVER,Home,5,Away,18,2
42226,42234,PASS,Away,18,Away,20,8
42520,42543,PASS,Away,20,Away,21,23
42560,42588,PASS,Away,21,Away,17,28
42642,42664,PASS,Away,17,Away,16,22
42708,42731,PASS,Away,16,Away,15,23
42755,42756,TURNOVER,Away,15,Home,8,1
42764,42772,TURNOVER,Home,8,Away,19,8
42861,42862,TURNOVER,Away,19,Home,4,1
42879,42885,TURNOVER,Home,4,Away,23,6
42897,42898,TURNOVER,Away,23,Home,3,1
43166,43194,PASS,Away,16,Away,21,28
43244,43280,PASS,Away,21,Away,17,36
43343,43361,PASS,Away,17,Away,18,18
43409,43410,TURNOVER,Away,18,Home,5,1
43421,43449,PASS,Home,5,Home,1,28
43465,43466,TURNOVER,Home,1,Away,22,1
43475,43476,TURNOVER,Away,22,Home,1,1
43478,43479,TURNOVER,Home,1,Away,22,1
43493,43494,TURNOVER,Away,22,Home,1,1
43498,43499,TURNOVER,Home,1,Away,22,1
44691,44753,TURNOVER,Home,11,Away,23,62
44764,44765,TURNOVER,Away,23,Home,7,1
44770,44771,TURNOVER,Home,7,Away,19,1
44772,44773,PASS,Away,19,Away,21,1
44776,44777,TURNOVER,Away,21,Home,10,1
44785,44792,TURNOVER,Home,10,Away,15,7
44798,44799,TURNOVER,Away,15,Home,8,1
44825,44831,PASS,Home,8,Home,10,6
44880,44885,TURNOVER,Home,10,Away,19,5
44891,44892,TURNOVER,Away,19,Home,8,1
44984,44985,TURNOVER,Home,8,Away,19,1
44995,44996,TURNOVER,Away,19,Home,8,1
45299,45307,PASS,Home,4,Home,7,8
45321,45326,PASS,Home,7,Home,4,5
45341,45382,PASS,Home,4,Home,3,41
45439,45466,PASS,Home,3,Home,2,27
45511,45561,PASS,Home,2,Home,11,50
45604,45607,TURNOVER,Home,11,Away,24,3
45615,45660,PASS,Away,24,Away,18,45
45680,45681,TURNOVER,Away,18,Home,1,1
45693,45703,TURNOVER,Home,1,Away,22,10
45746,45747,TURNOVER,Away,22,Home,1,1
45753,45754,TURNOVER,Home,1,Away,18,1
45764,45765,TURNOVER,Away,18,Home,5,1
45767,45768,TURNOVER,Home,5,Away,18,1
45781,45782,TURNOVER,Away,18,Home,1,1
45797,45798,PASS,Home,1,Home,5,1
45822,45973,TURNOVER,Home,5,Away,20,151
45983,46013,PASS,Away,20,Away,17,30
46075,46105,PASS,Away,17,Away,16,30
46137,46150,PASS,Away,16,Away,15,13
46193,46229,PASS,Away,15,Away,23,36
46249,46267,PASS,Away,23,Away,19,18
46330,46331,TURNOVER,Away,19,Home,8,1
46340,46341,PASS,Home,8,Home,7,1
46345,46346,TURNOVER,Home,7,Away,21,1
46357,46388,TURNOVER,Away,21,Home,10,31
46493,46494,TURNOVER,Home,10,Away,21,1
46503,46504,TURNOVER,Away,21,Home,10,1
46506,46507,TURNOVER,Home,10,Away,16,1
46520,46523,PASS,Away,16,Away,17,3
46537,46538,PASS,Away,17,Away,16,1
46548,46549,PASS,Away,16,Away,15,1
46581,46588,PASS,Away,15,Away,21,7
46644,46659,PASS,Away,21,Away,20,15
46668,46694,PASS,Away,20,Away,22,26
46724,46725,TURNOVER,Away,22,Home,1,1
46740,46757,TURNOVER,Home,1,Away,24,17
46917,46936,PASS,Away,24,Away,22,19
46951,46978,PASS,Away,22,Away,18,27
46980,46981,TURNOVER,Away,18,Home,9,1
46993,47010,PASS,Home,9,Home,5,17
47160,47161,TURNOVER,Home,5,Away,20,1
47173,47180,TURNOVER,Away,20,Home,6,7
47257,47272,PASS,Home,6,Home,9,15
47332,47334,TURNOVER,Home,9,Away,22,2
47339,47340,PASS,Away,22,Away,24,1
47349,47377,TURNOVER,Away,24,Home,4,28
47446,47484,PASS,Home,4,Home,8,38
47540,47562,PASS,Home,8,Home,4,22
47615,47631,PASS,Home,4,Home,8,16
47708,47725,PASS,Home,8,Home,4,17
47764,47765,TURNOVER,Home,4,Away,19,1
47773,47785,TURNOVER,Away,19,Home,7,12
47851,47852,TURNOVER,Home,7,Away,15,1
47863,47864,TURNOVER,Away,15,Home,8,1
47896,47897,TURNOVER,Home,8,Away,19,1
47909,47916,PASS,Away,19,Away,16,7
47927,47928,TURNOVER,Away,16,Home,10,1
47935,47942,TURNOVER,Home,10,Away,17,7
47952,48037,PASS,Away,17,Away,23,85
48053,48054,TURNOVER,Away,23,Home,3,1
48057,48058,TURNOVER,Home,3,Away,23,1
48073,48102,TURNOVER,Away,23,Home,4,29
48714,48729,PASS,Away,23,Away,15,15
48756,48781,PASS,Away,15,Away,16,25
48896,48914,PASS,Away,16,Away,20,18
48975,48976,TURNOVER,Away,20,Home,10,1
48979,48980,TURNOVER,Home,10,Away,20,1
49018,49034,PASS,Away,20,Away,24,16
49039,49040,TURNOVER,Away,24,Home,2,1
49054,49064,PASS,Home,2,Home,3,10
49075,49082,TURNOVER,Home,3,Away,19,7
49091,49095,PASS,Away,19,Away,24,4
49101,49102,TURNOVER,Away,24,Home,6,1
49109,49110,PASS,Home,6,Home,7,1
49117,49118,PASS,Home,7,Home,6,1
49123,49126,TURNOVER,Home,6,Away,19,3
49162,49163,TURNOVER,Away,19,Home,8,1
49174,49176,TURNOVER,Home,8,Away,15,2
49202,49222,PASS,Away,15,Away,16,20
49379,49407,PASS,Away,16,Away,21,28
49448,49484,PASS,Away,21,Away,18,36
49529,49530,TURNOVER,Away,18,Home,5,1
49540,49541,TURNOVER,Home,5,Away,22,1
49559,49560,TURNOVER,Away,22,Home,5,1
49576,49588,TURNOVER,Home,5,Away,18,12
49612,49613,TURNOVER,Away,18,Home,5,1
49622,49637,TURNOVER,Home,5,Away,23,15
49668,49669,TURNOVER,Away,23,Home,2,1
49676,49677,TURNOVER,Home,2,Away,24,1
49680,49681,TURNOVER,Away,24,Home,4,1
49692,49697,TURNOVER,Home,4,Away,24,5
49703,49704,TURNOVER,Away,24,Home,3,1
49711,49712,PASS,Home,3,Home,2,1
49722,49737,TURNOVER,Home,2,Away,23,15
49746,49781,TURNOVER,Away,23,Home,5,35
49797,49834,TURNOVER,Home,5,Away,18,37
49845,49868,PASS,Away,18,Away,22,23
49940,49946,PASS,Away,22,Away,18,6
49989,50006,PASS,Away,18,Away,22,17
50095,50098,TURNOVER,Away,22,Home,9,3
50110,50119,PASS,Home,9,Home,8,9
50131,50141,TURNOVER,Home,8,Away,19,10
50158,50178,PASS,Away,19,Away,15,20
50243,50249,PASS,Away,15,Away,20,6
50290,50292,TURNOVER,Away,20,Home,7,2
50300,50301,PASS,Home,7,Home,3,1
50302,50303,TURNOVER,Home,3,Away,24,1
50314,50315,TURNOVER,Away,24,Home,7,1
50323,50324,TURNOVER,Home,7,Away,24,1
50329,50330,TURNOVER,Away,24,Home,4,1
50341,50342,PASS,Home,4,Home,3,1
50348,50349,TURNOVER,Home,3,Away,24,1
50357,50373,TURNOVER,Away,24,Home,6,16
50521,50526,TURNOVER,Home,6,Away,21,5
50561,50562,TURNOVER,Away,21,Home,5,1
50565,50566,TURNOVER,Home,5,Away,20,1
50624,50625,TURNOVER,Away,20,Home,1,1
50636,50643,TURNOVER,Home,1,Away,23,7
50693,50694,TURNOVER,Away,23,Home,1,1
50772,50777,PASS,Home,1,Home,5,5
50801,50802,PASS,Home,5,Home,6,1
50813,50819,PASS,Home,6,Home,9,6
50857,50881,PASS,Home,9,Home,4,24
50924,50948,PASS,Home,4,Home,8,24
51024,51042,PASS,Home,8,Home,9,18
51088,51103,PASS,Home,9,Home,7,15
51148,51149,PASS,Home,7,Home,5,1
51163,51164,PASS,Home,5,Home,7,1
51178,51179,PASS,Home,7,Home,5,1
51189,51190,PASS,Home,5,Home,7,1
51203,51204,PASS,Home,7,Home,5,1
51216,51217,PASS,Home,5,Home,7,1
51226,51227,PASS,Home,7,Home,5,1
51241,51249,PASS,Home,5,Home,6,8
51287,51288,PASS,Home,6,Home,7,1
51301,51315,PASS,Home,7,Home,4,14
51344,51351,PASS,Home,4,Home,7,7
51383,51384,TURNOVER,Home,7,Away,21,1
51390,51391,TURNOVER,Away,21,Home,9,1
51519,51520,PASS,Home,9,Home,10,1
51546,51549,TURNOVER,Home,10,Away,20,3
51618,51638,PASS,Away,20,Away,18,20
51773,51789,PASS,Away,18,Away,23,16
51798,51799,TURNOVER,Away,23,Home,2,1
51809,51818,TURNOVER,Home,2,Away,24,9
51824,51825,TURNOVER,Away,24,Home,3,1
51832,51836,TURNOVER,Home,3,Away,18,4
51913,51914,TURNOVER,Away,18,Home,6,1
51919,51927,TURNOVER,Home,6,Away,22,8
51996,51997,TURNOVER,Away,22,Home,6,1
52516,52545,PASS,Home,11,Home,4,29
52628,52629,TURNOVER,Home,4,Away,23,1
52640,52653,PASS,Away,23,Away,20,13
52666,52688,TURNOVER,Away,20,Home,10,22
52697,52698,TURNOVER,Home,10,Away,17,1
52708,52757,PASS,Away,17,Away,18,49
52792,52804,PASS,Away,18,Away,21,12
52878,52892,TURNOVER,Away,21,Home,5,14
52901,52933,TURNOVER,Home,5,Away,19,32
52944,52945,TURNOVER,Away,19,Home,4,1
52955,52965,TURNOVER,Home,4,Away,23,10
53028,53029,TURNOVER,Away,23,Home,2,1
53037,53042,TURNOVER,Home,2,Away,24,5
53060,53061,TURNOVER,Away,24,Home,11,1
54482,54497,PASS,Home,9,Home,6,15
54528,54538,PASS,Home,6,Home,5,10
54621,54652,PASS,Home,5,Home,2,31
54710,54734,PASS,Home,2,Home,1,24
54799,54805,PASS,Home,1,Home,8,6
54843,54844,TURNOVER,Home,8,Away,22,1
54851,54864,PASS,Away,22,Away,17,13
54898,54918,PASS,Away,17,Away,23,20
54954,54982,PASS,Away,23,Away,22,28
55042,55043,TURNOVER,Away,22,Home,8,1
55064,55065,PASS,Home,8,Home,2,1
55103,55105,PASS,Home,2,Home,1,2
55139,55140,PASS,Home,1,Home,2,1
55151,55152,PASS,Home,2,Home,6,1
55260,55261,PASS,Home,6,Home,5,1
55300,55323,PASS,Home,5,Home,4,23
55427,55431,PASS,Home,4,Home,7,4
55509,55546,PASS,Home,7,Home,3,37
55580,55604,PASS,Home,3,Home,4,24
55656,55681,PASS,Home,4,Home,6,25
55695,55721,PASS,Home,6,Home,2,26
55776,55786,PASS,Home,2,Home,9,10
55832,55856,PASS,Home,9,Home,1,24
55863,55864,PASS,Home,1,Home,8,1
56010,56011,TURNOVER,Home,8,Away,22,1
56018,56035,TURNOVER,Away,22,Home,1,17
56063,56064,TURNOVER,Home,1,Away,18,1
56069,56071,PASS,Away,18,Away,21,2
56076,56077,TURNOVER,Away,21,Home,5,1
56087,56089,TURNOVER,Home,5,Away,16,2
56099,56131,PASS,Away,16,Away,25,32
56963,56976,TURNOVER,Away,25,Home,10,13
56978,56979,TURNOVER,Home,10,Away,20,1
56991,56992,TURNOVER,Away,20,Home,5,1
57000,57023,TURNOVER,Home,5,Away,15,23
57105,57133,PASS,Away,15,Away,16,28
57179,57197,PASS,Away,16,Away,15,18
57236,57237,TURNOVER,Away,15,Home,7,1
57247,57284,PASS,Home,7,Home,4,37
57294,57295,TURNOVER,Home,4,Away,23,1
57402,57403,TURNOVER,Away,23,Home,3,1
57913,57949,TURNOVER,Home,11,Away,23,36
57957,57974,TURNOVER,Away,23,Home,7,17
58250,58261,TURNOVER,Away,15,Home,4,11
58262,58263,TURNOVER,Home,4,Away,23,1
58266,58267,TURNOVER,Away,23,Home,4,1
58274,58275,PASS,Home,4,Home,5,1
58292,58293,PASS,Home,5,Home,7,1
58316,58319,TURNOVER,Home,7,Away,21,3
58325,58326,TURNOVER,Away,21,Home,10,1
58376,58379,TURNOVER,Home,10,Away,20,3
58387,58396,TURNOVER,Away,20,Home,8,9
58420,58421,TURNOVER,Home,8,Away,22,1
58432,58493,TURNOVER,Away,22,Home,1,61
58598,58599,TURNOVER,Home,1,Away,20,1
58669,58671,PASS,Away,20,Away,21,2
58684,58685,TURNOVER,Away,21,Home,5,1
58695,58696,TURNOVER,Home,5,Away,20,1
58708,58727,TURNOVER,Away,20,Home,6,19
58748,58749,TURNOVER,Home,6,Away,24,1
58753,58754,TURNOVER,Away,24,Home,8,1
58756,58757,TURNOVER,Home,8,Away,24,1
58758,58759,TURNOVER,Away,24,Home,8,1
58814,58827,PASS,Home,8,Home,2,13
58885,58898,PASS,Home,2,Home,6,13
58914,58934,PASS,Home,6,Home,8,20
59066,59071,PASS,Home,8,Home,5,5
59082,59083,PASS,Home,5,Home,4,1
59153,59154,TURNOVER,Home,4,Away,19,1
59164,59176,TURNOVER,Away,19,Home,7,12
59223,59224,TURNOVER,Home,7,Away,19,1
59237,59244,TURNOVER,Away,19,Home,4,7
59264,59265,TURNOVER,Home,4,Away,23,1
59273,59310,TURNOVER,Away,23,Home,3,37
59364,59389,PASS,Home,3,Home,6,25
59453,59458,PASS,Home,6,Home,4,5
59469,59479,PASS,Home,4,Home,6,10
59594,59595,PASS,Home,6,Home,9,1
59604,59605,TURNOVER,Home,9,Away,22,1
59612,59613,TURNOVER,Away,22,Home,6,1
59626,59643,PASS,Home,6,Home,2,17
59657,59670,PASS,Home,2,Home,8,13
59737,59738,TURNOVER,Home,8,Away,22,1
59745,59746,TURNOVER,Away,22,Home,8,1
59752,59753,TURNOVER,Home,8,Away,22,1
59759,59765,TURNOVER,Away,22,Home,1,6
59778,59791,PASS,Home,1,Home,9,13
59843,59845,PASS,Home,9,Home,8,2
59859,59862,PASS,Home,8,Home,9,3
59893,59908,PASS,Home,9,Home,8,15
59919,59920,TURNOVER,Home,8,Away,18,1
59931,59932,TURNOVER,Away,18,Home,1,1
59944,59945,TURNOVER,Home,1,Away,18,1
59953,59960,PASS,Away,18,Away,17,7
59968,59969,TURNOVER,Away,17,Home,5,1
59974,59975,TURNOVER,Home,5,Away,16,1
59990,59991,TURNOVER,Away,16,Home,10,1
59993,59994,TURNOVER,Home,10,Away,16,1
59998,59999,TURNOVER,Away,16,Home,10,1
60000,60001,TURNOVER,Home,10,Away,16,1
60889,60932,PASS,Away,25,Away,21,43
60939,60943,TURNOVER,Away,21,Home,2,4
60945,60946,TURNOVER,Home,2,Away,24,1
60948,60949,TURNOVER,Away,24,Home,2,1
60956,60957,TURNOVER,Home,2,Away,24,1
60962,60993,TURNOVER,Away,24,Home,9,31
61016,61017,TURNOVER,Home,9,Away,17,1
61024,61025,TURNOVER,Away,17,Home,10,1
61034,61036,TURNOVER,Home,10,Away,21,2
61058,61093,PASS,Away,21,Away,18,35
61113,61114,TURNOVER,Away,18,Home,8,1
61128,61137,TURNOVER,Home,8,Away,22,9
61156,61157,TURNOVER,Away,22,Home,8,1
61160,61161,TURNOVER,Home,8,Away,18,1
61184,61185,TURNOVER,Away,18,Home,9,1
61199,61200,PASS,Home,9,Home,8,1
61248,61291,TURNOVER,Home,8,Away,17,43
61305,61306,TURNOVER,Away,17,Home,10,1
61318,61336,TURNOVER,Home,10,Away,18,18
61379,61389,PASS,Away,18,Away,16,10
61456,61489,PASS,Away,16,Away,15,33
61598,61615,PASS,Away,15,Away,16,17
61652,61653,TURNOVER,Away,16,Home,9,1
61663,61674,PASS,Home,9,Home,7,11
61685,61699,TURNOVER,Home,7,Away,19,14
61711,61762,TURNOVER,Away,19,Home,3,51
61791,61834,PASS,Home,3,Home,11,43
61903,61952,PASS,Home,11,Home,2,49
61983,61984,TURNOVER,Home,2,Away,24,1
61991,61997,TURNOVER,Away,24,Home,1,6
62041,62042,TURNOVER,Home,1,Away,24,1
62054,62056,TURNOVER,Away,24,Home,2,2
62104,62149,PASS,Home,2,Home,11,45
62162,62215,PASS,Home,11,Home,6,53
62231,62255,TURNOVER,Home,6,Away,21,24
62316,62320,PASS,Away,21,Away,18,4
62356,62375,PASS,Away,18,Away,17,19
62493,62503,PASS,Away,17,Away,18,10
62547,62548,TURNOVER,Away,18,Home,8,1
62561,62738,TURNOVER,Home,8,Away,18,177
62748,62756,PASS,Away,18,Away,21,8
62810,62811,PASS,Away,21,Away,18,1
62828,62853,PASS,Away,18,Away,17,25
62916,62941,PASS,Away,17,Away,16,25
62999,63010,PASS,Away,16,Away,20,11
63039,63040,TURNOVER,Away,20,Home,5,1
63049,63069,TURNOVER,Home,5,Away,19,20
63075,63078,TURNOVER,Away,19,Home,4,3
63080,63081,TURNOVER,Home,4,Away,23,1
63188,63194,PASS,Away,23,Away,22,6
63212,63225,PASS,Away,22,Away,24,13
63269,63276,PASS,Away,24,Away,22,7
63312,63313,TURNOVER,Away,22,Home,2,1
63321,63334,TURNOVER,Home,2,Away,23,13
63971,64016,PASS,Home,11,Home,4,45
64094,64095,TURNOVER,Home,4,Away,23,1
64102,64106,TURNOVER,Away,23,Home,5,4
64116,64130,TURNOVER,Home,5,Away,21,14
64183,64184,TURNOVER,Away,21,Home,5,1
64192,64233,PASS,Home,5,Home,3,41
64248,64260,PASS,Home,3,Home,6,12
64393,64394,TURNOVER,Home,6,Away,19,1
64403,64409,PASS,Away,19,Away,23,6
64416,64417,TURNOVER,Away,23,Home,5,1
64431,64432,TURNOVER,Home,5,Away,19,1
64445,64446,TURNOVER,Away,19,Home,5,1
64457,64462,TURNOVER,Home,5,Away,20,5
64542,64543,TURNOVER,Away,20,Home,9,1
64558,64561,PASS,Home,9,Home,8,3
64577,64603,TURNOVER,Home,8,Away,18,26
64659,64667,PASS,Away,18,Away,22,8
64701,64702,TURNOVER,Away,22,Home,8,1
64711,64713,PASS,Home,8,Home,5,2
64723,64728,PASS,Home,5,Home,3,5
64736,64739,PASS,Home,3,Home,4,3
64748,64753,PASS,Home,4,Home,7,5
64766,64769,TURNOVER,Home,7,Away,20,3
64773,64774,TURNOVER,Away,20,Home,6,1
64780,64783,PASS,Home,6,Home,3,3
64785,64786,PASS,Home,3,Home,4,1
64788,64790,PASS,Home,4,Home,11,2
64881,64907,PASS,Home,11,Home,4,26
65034,65053,PASS,Home,4,Home,6,19
65129,65148,PASS,Home,6,Home,2,19
65201,65217,PASS,Home,2,Home,1,16
65258,65259,PASS,Home,1,Home,8,1
65373,65388,PASS,Home,8,Home,5,15
65400,65409,PASS,Home,5,Home,6,9
65492,65512,PASS,Home,6,Home,4,20
65597,65607,PASS,Home,4,Home,7,10
65641,65642,TURNOVER,Home,7,Away,15,1
65653,65657,TURNOVER,Away,15,Home,5,4
65713,65722,PASS,Home,5,Home,7,9
65755,65778,PASS,Home,7,Home,6,23
65788,65789,PASS,Home,6,Home,4,1
65801,65831,PASS,Home,4,Home,3,30
65874,65891,PASS,Home,3,Home,7,17
65938,65945,PASS,Home,7,Home,5,7
65988,66009,PASS,Home,5,Home,7,21
66070,66071,TURNOVER,Home,7,Away,19,1
66081,66094,TURNOVER,Away,19,Home,9,13
66105,66123,PASS,Home,9,Home,10,18
66132,66148,PASS,Home,10,Home,5,16
66160,66206,PASS,Home,5,Home,7,46
66222,66223,TURNOVER,Home,7,Away,15,1
66264,66265,PASS,Away,15,Away,16,1
66274,66275,TURNOVER,Away,16,Home,5,1
66284,66301,TURNOVER,Home,5,Away,19,17
66348,66358,PASS,Away,19,Away,20,10
66391,66392,TURNOVER,Away,20,Home,10,1
66426,66427,PASS,Home,10,Home,9,1
66549,66550,TURNOVER,Home,9,Away,17,1
66574,66579,PASS,Away,17,Away,18,5
66606,66616,PASS,Away,18,Away,25,10
66723,66731,TURNOVER,Away,25,Home,1,8
66740,66749,TURNOVER,Home,1,Away,22,9
66770,66771,TURNOVER,Away,22,Home,6,1
66850,66874,PASS,Home,6,Home,5,24
66936,66940,TURNOVER,Home,5,Away,19,4
66948,66959,TURNOVER,Away,19,Home,7,11
67068,67069,TURNOVER,Home,7,Away,15,1
67072,67073,PASS,Away,15,Away,19,1
67079,67086,PASS,Away,19,Away,16,7
67089,67090,PASS,Away,16,Away,25,1
67860,67991,TURNOVER,Away,25,Home,5,131
67999,68019,PASS,Home,5,Home,4,20
68423,68444,PASS,Home,5,Home,4,21
68487,68488,TURNOVER,Home,4,Away,24,1
68496,68583,PASS,Away,24,Away,21,87
68602,68603,TURNOVER,Away,21,Home,7,1
68614,68615,TURNOVER,Home,7,Away,22,1
68627,68652,PASS,Away,22,Away,18,25
68671,68675,TURNOVER,Away,18,Home,1,4
68676,68677,TURNOVER,Home,1,Away,18,1
68994,69001,PASS,Away,18,Away,21,7
69052,69064,TURNOVER,Away,21,Home,10,12
69073,69074,TURNOVER,Home,10,Away,20,1
69088,69110,TURNOVER,Away,20,Home,8,22
69122,69123,TURNOVER,Home,8,Away,19,1
69140,69179,PASS,Away,19,Away,15,39
69190,69191,TURNOVER,Away,15,Home,8,1
69202,69233,PASS,Home,8,Home,4,31
69235,69236,TURNOVER,Home,4,Away,24,1
69337,69345,PASS,Away,24,Away,19,8
69395,69396,TURNOVER,Away,19,Home,8,1
69406,69428,TURNOVER,Home,8,Away,20,22
69524,69525,TURNOVER,Away,20,Home,9,1
69537,69556,TURNOVER,Home,9,Away,17,19
69570,69598,PASS,Away,17,Away,18,28
69643,69644,TURNOVER,Away,18,Home,5,1
69652,69656,TURNOVER,Home,5,Away,21,4
69682,69683,TURNOVER,Away,21,Home,6,1
69684,69685,TURNOVER,Home,6,Away,21,1
69731,69732,TURNOVER,Away,21,Home,5,1
69743,69773,TURNOVER,Home,5,Away,18,30
69836,69856,PASS,Away,18,Away,21,20
69894,69897,TURNOVER,Away,21,Home,7,3
70450,70481,PASS,Home,11,Home,3,31
70485,70486,TURNOVER,Home,3,Away,24,1
70924,70953,PASS,Away,16,Away,17,29
71023,71036,PASS,Away,17,Away,16,13
71082,71092,PASS,Away,16,Away,15,10
71117,71118,TURNOVER,Away,15,Home,8,1
71129,71174,PASS,Home,8,Home,3,45
71544,71551,PASS,Away,15,Away,21,7
71568,71573,PASS,Away,21,Away,15,5
71608,71611,PASS,Away,15,Away,21,3
71642,71685,PASS,Away,21,Away,17,43
71745,71765,PASS,Away,17,Away,18,20
71839,71849,PASS,Away,18,Away,23,10
71879,71888,PASS,Away,23,Away,22,9
71898,71899,TURNOVER,Away,22,Home,1,1
72306,72334,PASS,Home,11,Home,4,28
72464,72480,PASS,Home,4,Home,3,16
72550,72580,PASS,Home,3,Home,7,30
72588,72592,TURNOVER,Home,7,Away,21,4
72599,72600,PASS,Away,21,Away,16,1
72607,72608,PASS,Away,16,Away,21,1
72630,72647,PASS,Away,21,Away,15,17
72665,72681,PASS,Away,15,Away,19,16
72718,72719,TURNOVER,Away,19,Home,4,1
72725,72734,TURNOVER,Home,4,Away,23,9
72745,72763,PASS,Away,23,Away,24,18
72846,72847,TURNOVER,Away,24,Home,3,1
73141,73151,PASS,Away,15,Away,21,10
73183,73184,TURNOVER,Away,21,Home,8,1
73187,73188,PASS,Home,8,Home,7,1
73192,73193,TURNOVER,Home,7,Away,19,1
73198,73199,TURNOVER,Away,19,Home,4,1
73217,73218,TURNOVER,Home,4,Away,15,1
73287,73288,TURNOVER,Away,15,Home,4,1
73293,73294,TURNOVER,Home,4,Away,15,1
73397,73426,PASS,Away,15,Away,16,29
73490,73522,TURNOVER,Away,16,Home,3,32
73531,73593,PASS,Home,3,Home,6,62
73629,73644,PASS,Home,6,Home,5,15
73693,73694,TURNOVER,Home,5,Away,20,1
73702,73727,TURNOVER,Away,20,Home,8,25
73821,73823,TURNOVER,Home,8,Away,20,2
73829,73830,TURNOVER,Away,20,Home,5,1
73838,73841,PASS,Home,5,Home,9,3
73858,73876,PASS,Home,9,Home,10,18
73904,73905,PASS,Home,10,Home,5,1
73914,73919,PASS,Home,5,Home,8,5
73959,73960,TURNOVER,Home,8,Away,15,1
73966,73967,TURNOVER,Away,15,Home,5,1
73970,73971,TURNOVER,Home,5,Away,16,1
73978,73981,TURNOVER,Away,16,Home,9,3
73985,73986,TURNOVER,Home,9,Away,25,1
75532,75542,PASS,Away,24,Away,20,10
75588,75613,PASS,Away,20,Away,15,25
75733,75734,TURNOVER,Away,15,Home,8,1
75746,75825,TURNOVER,Home,8,Away,24,79
75833,75834,TURNOVER,Away,24,Home,3,1
76381,76434,PASS,Home,11,Home,6,53
76442,76448,PASS,Home,6,Home,10,6
76462,76468,PASS,Home,10,Home,5,6
76482,76524,TURNOVER,Home,5,Away,18,42
